1|Charles|Fischer|Fischer, Charles N.|Charles N. Fischer
2|Ron|Cytron|Cytron, Ron K.|Ron K. Cytron
3|Richard|LeBlanc|LeBlanc, Richard J.|Richard J. LeBlanc Jr.
4|Frank|Carrano|Carrano, Frank M.|Frank M. Carrano
5|Craig|Larman|Larman, Craig|Craig Larman
6|Jon|Rogawski|Rogawski, Jon|Jon Rogawski
7|Cay|Horstmann|Horstmann, Cay|Cay Horstmann
8|Stephenie|Meyer|Meyer, Stephenie|Stephenie Meyer
